1000013, None, None, None
1000089, monoclinic, None, None
1000084, monoclinic, None, None
1000018, triclinic, None, 226.31
1000079, orthorhombic, None, None
1000006, orthorhombic, None, 480.89
1000092, monoclinic, None, None
1000014, None, None, None
1000029, trigonal, None, None
1000047, orthorhombic, None, None
1000027, orthorhombic, None, None
1000063, cubic, None, None
1000097, orthorhombic, None, None
1000072, triclinic, None, None
1000015, None, None, None
1000017, trigonal, None, None
1000024, orthorhombic, 'Gd3 Ga O6', 637.47
1000005, monoclinic, None, 993.94
1000096, cubic, None, None
1000054, trigonal, None, None
1000090, orthorhombic, None, None
1000008, None, None, None
1000043, cubic, None, None
1000071, orthorhombic, None, None
1000044, cubic, None, None
1000019, monoclinic, None, 267.32
1000020, None, '[Pt Cl2 (C6 H15 As)2]', 590.19
1000003, None, None, 878.598
1000032, trigonal, None, None
1000026, hexagonal, None, None
1000037, orthorhombic, None, None
1000080, orthorhombic, None, None
1000093, orthorhombic, None, None
1000088, monoclinic, None, None
1000081, orthorhombic, None, None
1000058, tetragonal, None, None
1000036, monoclinic, None, None
1000057, cubic, None, None
1000010, None, None, None
1000007, None, None, None
1000023, triclinic, None, None
1000091, tetragonal, None, None
1000074, orthorhombic, None, None
1000061, monoclinic, None, None
1000028, None, None, None
1000040, orthorhombic, None, None
1000095, orthorhombic, None, None
1000077, orthorhombic, None, None
1000062, tetragonal, None, None
1000064, orthorhombic, None, None
1000021, monoclinic, 'C13 H15 N O4 S', 281.32
1000056, None, None, None
1000085, orthorhombic, None, None
1000051, trigonal, None, None
1000053, cubic, None, None
1000070, trigonal, None, None
1000004, ?, None, 630.91
1000065, trigonal, None, None
1000025, hexagonal, None, None
1000098, orthorhombic, None, None
1000022, orthorhombic, None, None
1000009, None, None, None
1000002, None, None, 241.691
1000030, orthorhombic, None, None
1000041, cubic, None, None
1000068, tetragonal, None, None
1000083, monoclinic, None, None
1000075, tetragonal, None, None
1000060, orthorhombic, None, None
1000099, orthorhombic, None, None
1000049, hexagonal, None, None
1000059, trigonal, None, None
1000078, orthorhombic, None, None
1000033, None, None, None
1000048, tetragonal, None, None
1000087, cubic, None, None
1000046, monoclinic, None, None
1000016, None, None, None
1000076, tetragonal, None, None
1000045, trigonal, None, None
1000086, cubic, None, None
1000067, orthorhombic, None, None
1000050, cubic, None, None
1000012, None, None, None
1000039, cubic, None, None
1000000, monoclinic, None, 322.13
1000031, None, None, None
1000055, None, None, None
1000094, triclinic, None, None
1000038, monoclinic, None, None
1000042, monoclinic, None, None
1000034, triclinic, None, None
1000073, orthorhombic, None, None
1000052, trigonal, None, None
1000066, orthorhombic, None, None
1000035, monoclinic, None, None
1000001, orthorhombic, None, 2040.39
1000011, None, None, None
1000069, tetragonal, None, None
1000082, monoclinic, None, None
