1000000, monoclinic
1000001, orthorhombic
1000002, monoclinic
1000003, monoclinic
1000004, triclinic
1000005, monoclinic
1000006, orthorhombic
1000007, monoclinic
1000008, monoclinic
1000009, monoclinic
1000010, monoclinic
1000011, monoclinic
1000012, monoclinic
1000013, monoclinic
1000014, monoclinic
1000015, monoclinic
1000016, monoclinic
1000017, hexagonal
1000018, triclinic
1000019, monoclinic
1000020, monoclinic
1000021, monoclinic
1000022, orthorhombic
1000023, triclinic
1000024, orthorhombic
1000025, hexagonal
1000026, hexagonal
1000027, orthorhombic
1000028, cubic
1000029, hexagonal
1000030, orthorhombic
1000031, orthorhombic
1000032, hexagonal
1000033, orthorhombic
1000034, triclinic
1000035, monoclinic
1000036, monoclinic
1000037, orthorhombic
1000038, monoclinic
1000039, cubic
1000040, orthorhombic
1000041, cubic
1000042, monoclinic
1000043, cubic
1000044, cubic
1000045, hexagonal
1000046, monoclinic
1000047, orthorhombic
1000048, tetragonal
1000049, hexagonal
1000050, cubic
1000051, hexagonal
1000052, hexagonal
1000053, cubic
1000054, hexagonal
1000055, cubic
1000056, orthorhombic
1000057, cubic
1000058, tetragonal
1000059, hexagonal
1000060, orthorhombic
1000061, monoclinic
1000062, tetragonal
1000063, cubic
1000064, orthorhombic
1000065, hexagonal
1000066, orthorhombic
1000067, orthorhombic
1000068, tetragonal
1000069, tetragonal
1000070, hexagonal
1000071, orthorhombic
1000072, triclinic
1000073, orthorhombic
1000074, orthorhombic
1000075, tetragonal
1000076, tetragonal
1000077, orthorhombic
1000078, orthorhombic
1000079, orthorhombic
1000080, orthorhombic
1000081, orthorhombic
1000082, monoclinic
1000083, monoclinic
1000084, monoclinic
1000085, orthorhombic
1000086, cubic
1000087, cubic
1000088, monoclinic
1000089, monoclinic
1000090, orthorhombic
1000091, tetragonal
1000092, monoclinic
1000093, orthorhombic
1000094, triclinic
1000095, orthorhombic
1000096, cubic
1000097, orthorhombic
1000098, orthorhombic
1000099, orthorhombic
